experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,2014,3/13/2014,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,1344.719,kg/ha,1181.137,1508.301
century,2014,8/21/2014,summer,1_1,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7046.5,kg/ha,7432,6661
century,2014,8/21/2014,summer,1_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7320.5,kg/ha,7087,7554
century,2014,8/21/2014,summer,2_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5713,kg/ha,6151,5275
century,2014,8/21/2014,summer,2_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6777,kg/ha,7150,6404
century,2014,8/21/2014,summer,2_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8357.5,kg/ha,9792,6923
century,2014,8/21/2014,summer,4_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8581.5,kg/ha,8830,8333
century,2014,8/21/2014,summer,5_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8588,kg/ha,8355,8821
century,2014,8/21/2014,summer,5_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7264.5,kg/ha,6572,7957
century,2014,8/21/2014,summer,6_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7834.5,kg/ha,8110,7559
century,2014,8/21/2014,summer,6_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7957.5,kg/ha,8376,7539
century,2014,8/21/2014,summer,6_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7969,kg/ha,7475,8463
century,2014,8/21/2014,summer,6_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,2739,kg/ha,2784,2694
century,2014,8/21/2014,summer,6_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4295,kg/ha,7883,707
century,2014,8/21/2014,summer,7_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7622,kg/ha,7674,7570
century,2014,8/21/2014,summer,8_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8709.5,kg/ha,8796,8623
century,2014,8/21/2014,summer,1_1,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,568,tonnes/ha,529,607
century,2014,8/21/2014,summer,1_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,411.5,tonnes/ha,342,481
century,2014,8/21/2014,summer,2_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,78.5,tonnes/ha,129,28
century,2014,8/21/2014,summer,2_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,675.5,tonnes/ha,641,710
century,2014,8/21/2014,summer,2_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,332,tonnes/ha,540,124
century,2014,8/21/2014,summer,4_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,192.5,tonnes/ha,236,149
century,2014,8/21/2014,summer,5_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,337.5,tonnes/ha,303,372
century,2014,8/21/2014,summer,5_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,185.5,tonnes/ha,155,216
century,2014,8/21/2014,summer,6_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,787,tonnes/ha,838,736
century,2014,8/21/2014,summer,6_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,561,tonnes/ha,785,337
century,2014,8/21/2014,summer,6_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,94.5,tonnes/ha,131,58
century,2014,8/21/2014,summer,6_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,497.5,tonnes/ha,373,622
century,2014,8/21/2014,summer,6_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,469,tonnes/ha,398,540
century,2014,8/21/2014,summer,7_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,173.5,tonnes/ha,139,208
century,2014,8/21/2014,summer,8_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,702.5,tonnes/ha,796,609
century,2014,10/6/2014,summer,1_2,COMPOSITE,maize,grain,dry_wt,8.51,tonnes/ha,,
century,2014,10/6/2014,summer,1_4,COMPOSITE,maize,grain,dry_wt,11.095,tonnes/ha,,
century,2014,10/6/2014,summer,2_4,COMPOSITE,maize,grain,dry_wt,10.628,tonnes/ha,,
century,2014,10/6/2014,summer,4_4,COMPOSITE,maize,grain,dry_wt,10.438,tonnes/ha,,
century,2014,10/6/2014,summer,4_7,COMPOSITE,maize,grain,dry_wt,10.253,tonnes/ha,,
century,2014,10/6/2014,summer,5_1,COMPOSITE,maize,grain,dry_wt,9.103,tonnes/ha,,
century,2014,10/6/2014,summer,5_5,COMPOSITE,maize,grain,dry_wt,10.869,tonnes/ha,,
century,2014,10/6/2014,summer,6_5,COMPOSITE,maize,grain,dry_wt,6.547,tonnes/ha,,
century,2014,10/6/2014,summer,6_9,COMPOSITE,maize,grain,dry_wt,8.964,tonnes/ha,,
century,2014,10/6/2014,summer,7_6,COMPOSITE,maize,grain,dry_wt,10.997,tonnes/ha,,
century,2014,10/6/2014,summer,7_8,COMPOSITE,maize,grain,dry_wt,12.093,tonnes/ha,,
century,2014,10/6/2014,summer,8_8,COMPOSITE,maize,grain,dry_wt,10.501,tonnes/ha,,
century,2014,10/6/2014,summer,1_2,COMPOSITE,maize,straw,dry_wt,15.892,tonnes/ha,,
century,2014,10/6/2014,summer,1_4,COMPOSITE,maize,straw,dry_wt,15.354,tonnes/ha,,
century,2014,10/6/2014,summer,2_4,COMPOSITE,maize,straw,dry_wt,14.16,tonnes/ha,,
century,2014,10/6/2014,summer,4_4,COMPOSITE,maize,straw,dry_wt,13.222,tonnes/ha,,
century,2014,10/6/2014,summer,4_7,COMPOSITE,maize,straw,dry_wt,12.087,tonnes/ha,,
century,2014,10/6/2014,summer,5_1,COMPOSITE,maize,straw,dry_wt,13.031,tonnes/ha,,
century,2014,10/6/2014,summer,5_5,COMPOSITE,maize,straw,dry_wt,15.827,tonnes/ha,,
century,2014,10/6/2014,summer,6_5,COMPOSITE,maize,straw,dry_wt,15.151,tonnes/ha,,
century,2014,10/6/2014,summer,6_9,COMPOSITE,maize,straw,dry_wt,14.173,tonnes/ha,,
century,2014,10/6/2014,summer,7_6,COMPOSITE,maize,straw,dry_wt,13.15,tonnes/ha,,
century,2014,10/6/2014,summer,7_8,COMPOSITE,maize,straw,dry_wt,14.606,tonnes/ha,,
century,2014,10/6/2014,summer,8_8,COMPOSITE,maize,straw,dry_wt,16.654,tonnes/ha,,
century,2014,,summer,1_5,COMPOSITE,wheat,straw,dry_wt,2889.128,tonnes/ha,,
century,2014,,summer,1_6,COMPOSITE,wheat,straw,dry_wt,932.185,tonnes/ha,,
century,2014,,summer,1_7,COMPOSITE,wheat,straw,dry_wt,831.001,tonnes/ha,,
century,2014,,summer,1_9,COMPOSITE,wheat,straw,dry_wt,1509.15,tonnes/ha,,
century,2014,,summer,2_6,COMPOSITE,wheat,straw,dry_wt,1928.956,tonnes/ha,,
century,2014,,summer,2_7,COMPOSITE,wheat,straw,dry_wt,1657.696,tonnes/ha,,
century,2014,,summer,3_4,COMPOSITE,wheat,straw,dry_wt,2897.74,tonnes/ha,,
century,2014,,summer,3_8,COMPOSITE,wheat,straw,dry_wt,660.926,tonnes/ha,,
century,2014,,summer,4_3,COMPOSITE,wheat,straw,dry_wt,2510.226,tonnes/ha,,
century,2014,,summer,4_9,COMPOSITE,wheat,straw,dry_wt,1283.1,tonnes/ha,,
century,2014,,summer,5_9,COMPOSITE,wheat,straw,dry_wt,2217.438,tonnes/ha,,
century,2014,,summer,6_1,COMPOSITE,wheat,straw,dry_wt,1412.271,tonnes/ha,,
century,2014,,summer,7_3,COMPOSITE,wheat,straw,dry_wt,1102.26,tonnes/ha,,
century,2014,,summer,7_9,COMPOSITE,wheat,straw,dry_wt,2749.193,tonnes/ha,,
century,2014,,summer,8_2,COMPOSITE,wheat,straw,dry_wt,1664.155,tonnes/ha,,
century,2014,,summer,8_3,COMPOSITE,wheat,straw,dry_wt,1057.051,tonnes/ha,,
century,2014,,summer,8_4,COMPOSITE,wheat,straw,dry_wt,1110.872,tonnes/ha,,
century,2014,,summer,8_7,COMPOSITE,wheat,straw,dry_wt,1166.846,tonnes/ha,,
century,2014,4/17/2014,cut1,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,3679.703,kg/ha,3374.311,3985.095
century,2014,4/17/2014,cut1,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,4326.076,kg/ha,4058.747,4593.405
century,2014,4/17/2014,cut1,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,4561.676,kg/ha,5488.581,3634.771
century,2014,5/16/2014,cut2,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,4012.614,kg/ha,3704.004,4321.224
century,2014,5/16/2014,cut2,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,4740.395,kg/ha,5125.287,4355.503
century,2014,5/16/2014,cut2,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,4755.269,kg/ha,4399.373,5111.165
century,2014,6/12/2014,cut3,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,4187.1795,kg/ha,4090.199,4284.16
century,2014,6/12/2014,cut3,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,4069.1965,kg/ha,3791.133,4347.26
century,2014,6/12/2014,cut3,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,4511.7245,kg/ha,4526.902,4496.547
century,2014,7/10/2014,cut4,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,3559.847,kg/ha,3593.214,3526.48
century,2014,7/10/2014,cut4,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,3616.5095,kg/ha,3618.692,3614.327
century,2014,7/10/2014,cut4,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,3391.6245,kg/ha,3375.537,3407.712
century,2014,8/9/2014,cut5,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,3529.598,kg/ha,3390.3,3668.896
century,2014,8/9/2014,cut5,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,3553.173,kg/ha,3662.325,3444.021
century,2014,8/9/2014,cut5,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,3656.7975,kg/ha,3601.979,3711.616
century,2014,9/11/2014,cut6,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,2908.027,kg/ha,2960.173,2855.881
century,2014,9/11/2014,cut6,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,3083.5615,kg/ha,3220.828,2946.295
century,2014,9/11/2014,cut6,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,2974.8845,kg/ha,2709.481,3240.288
century,2014,10/8/2014,cut7,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,1710.4375,kg/ha,1653.237,1767.638
century,2014,10/8/2014,cut7,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,1641.8695,kg/ha,1890.248,1393.491
century,2014,10/8/2014,cut7,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,1818.1255,kg/ha,1831.566,1804.685
century,2015,8/12/2015,summer,1_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.4385,tonnes/ha,88.403,70.474
century,2015,8/20/2015,summer,1_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,110.2085,tonnes/ha,116.951,103.466
century,2015,8/20/2015,summer,1_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,114.9375,tonnes/ha,116.644,113.231
century,2015,8/20/2015,summer,2_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,104.886,tonnes/ha,99.732,110.04
century,2015,8/20/2015,summer,4_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,103.9535,tonnes/ha,112.549,95.358
century,2015,8/20/2015,summer,4_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,21.528,tonnes/ha,21.528,21.528
century,2015,8/20/2015,summer,4_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,101.7685,tonnes/ha,92.172,111.365
century,2015,8/20/2015,summer,5_1,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.6425,tonnes/ha,78.225,75.06
century,2015,8/20/2015,summer,5_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,124.4965,tonnes/ha,127.792,121.201
century,2015,8/20/2015,summer,5_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,122.648,tonnes/ha,124.072,121.224
century,2015,8/20/2015,summer,6_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,101.517,tonnes/ha,101.918,101.116
century,2015,8/20/2015,summer,6_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,117.802,tonnes/ha,113.415,122.189
century,2015,8/20/2015,summer,7_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,111.8465,tonnes/ha,108.652,115.041
century,2015,8/20/2015,summer,7_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,110.2465,tonnes/ha,103.253,117.24
century,2015,8/18/2015,summer,7_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,119.357,tonnes/ha,118.095,120.619
century,2015,8/20/2015,summer,8_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,102.938,tonnes/ha,106.385,99.491
century,2015,2/25/2015,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2166.1995,kg/ha,1947.177,2385.222
century,2015,2/25/2015,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2674.541,kg/ha,2493.713,2855.369
century,2015,3/16/2015,spring,1_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3421.258,kg/ha,3679.572,3162.944
century,2015,2/25/2015,spring,2_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2193.3115,kg/ha,2050.248,2336.375
century,2015,2/25/2015,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2397.1975,kg/ha,2546.769,2247.626
century,2015,2/25/2015,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2107.079,kg/ha,1974.322,2239.836
century,2015,3/16/2015,spring,3_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3000.82,kg/ha,2879.592,3122.048
century,2015,2/25/2015,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2556.085,kg/ha,2441.797,2670.373
century,2015,2/25/2015,spring,5_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2682.8375,kg/ha,2599.625,2766.05
century,2015,2/25/2015,spring,6_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2375.17,kg/ha,2427.034,2323.306
century,2015,2/25/2015,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2458.16,kg/ha,2572.866,2343.454
century,2015,2/25/2015,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2413.044,kg/ha,2216.526,2609.562
century,2015,2/25/2015,spring,6_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2195.8795,kg/ha,2063.357,2328.402
century,2015,2/25/2015,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2604.684,kg/ha,2322.052,2887.316
century,2015,2/25/2015,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2691.214,kg/ha,2600.633,2781.795
century,2015,3/16/2015,spring,7_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4541.593,kg/ha,4207.144,4876.042
century,2015,2/25/2015,spring,7_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2797.6465,kg/ha,2670.288,2925.005
century,2015,2/25/2015,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2619.078,kg/ha,2551.321,2686.835
century,2015,8/12/2015,summer,1_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6014,kg/ha,5669,6359
century,2015,8/20/2015,summer,1_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6574.5,kg/ha,8627,4522
century,2015,8/20/2015,summer,1_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8172,kg/ha,7982,8362
century,2015,8/20/2015,summer,2_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7812,kg/ha,7194,8430
century,2015,8/20/2015,summer,4_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9165,kg/ha,9841,8489
century,2015,8/20/2015,summer,4_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8838,kg/ha,8838,8838
century,2015,8/20/2015,summer,4_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6954,kg/ha,4799,9109
century,2015,8/20/2015,summer,5_1,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9158.5,kg/ha,8691,9626
century,2015,8/20/2015,summer,5_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10112.5,kg/ha,10555,9670
century,2015,8/20/2015,summer,5_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8705.5,kg/ha,8096,9315
century,2015,8/20/2015,summer,6_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6878.5,kg/ha,6230,7527
century,2015,8/20/2015,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8068.5,kg/ha,8250,7887
century,2015,8/20/2015,summer,7_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9680,kg/ha,9636,9724
century,2015,8/20/2015,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8148.5,kg/ha,7873,8424
century,2015,8/18/2015,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9258.5,kg/ha,8712,9805
century,2015,8/20/2015,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7323.5,kg/ha,7010,7637
century,2015,8/12/2015,summer,1_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,372,tonnes/ha,341,403
century,2015,8/20/2015,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,431,tonnes/ha,607,255
century,2015,8/20/2015,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,223,tonnes/ha,214,232
century,2015,8/20/2015,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,385.5,tonnes/ha,477,294
century,2015,8/20/2015,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,210,tonnes/ha,144,276
century,2015,8/20/2015,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,350,tonnes/ha,291,409
century,2015,8/20/2015,summer,4_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,286.5,tonnes/ha,270,303
century,2015,8/20/2015,summer,5_1,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,726,tonnes/ha,673,779
century,2015,8/20/2015,summer,5_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,442,tonnes/ha,534,350
century,2015,8/20/2015,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,403,tonnes/ha,239,567
century,2015,8/20/2015,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,247.5,tonnes/ha,242,253
century,2015,8/20/2015,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,535,tonnes/ha,477,593
century,2015,8/20/2015,summer,7_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,621.5,tonnes/ha,721,522
century,2015,8/20/2015,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,286.5,tonnes/ha,214,359
century,2015,8/18/2015,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,309.5,tonnes/ha,245,374
century,2015,8/20/2015,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,362.5,tonnes/ha,353,372
century,2015,9/24/2015,summer,1_1,COMPOSITE,maize,grain,dry_wt,12.957,tonnes/ha,,
century,2015,9/24/2015,summer,1_3,COMPOSITE,maize,grain,dry_wt,12.982,tonnes/ha,,
century,2015,9/24/2015,summer,2_2,COMPOSITE,maize,grain,dry_wt,9.29,tonnes/ha,,
century,2015,9/24/2015,summer,2_3,COMPOSITE,maize,grain,dry_wt,10.003,tonnes/ha,,
century,2015,9/24/2015,summer,4_5,COMPOSITE,maize,grain,dry_wt,14.865,tonnes/ha,,
century,2015,9/24/2015,summer,5_7,COMPOSITE,maize,grain,dry_wt,10.078,tonnes/ha,,
century,2015,9/24/2015,summer,6_3,COMPOSITE,maize,grain,dry_wt,12.083,tonnes/ha,,
century,2015,9/24/2015,summer,6_4,COMPOSITE,maize,grain,dry_wt,11.197,tonnes/ha,,
century,2015,9/24/2015,summer,6_7,COMPOSITE,maize,grain,dry_wt,11.365,tonnes/ha,,
century,2015,9/24/2015,summer,6_8,COMPOSITE,maize,grain,dry_wt,11.029,tonnes/ha,,
century,2015,9/24/2015,summer,7_4,COMPOSITE,maize,grain,dry_wt,10.488,tonnes/ha,,
century,2015,9/24/2015,summer,8_9,COMPOSITE,maize,grain,dry_wt,12.826,tonnes/ha,,
century,2015,9/24/2015,summer,1_1,COMPOSITE,maize,straw,dry_wt,13.825,tonnes/ha,,
century,2015,9/24/2015,summer,1_3,COMPOSITE,maize,straw,dry_wt,12.382,tonnes/ha,,
century,2015,9/24/2015,summer,2_2,COMPOSITE,maize,straw,dry_wt,15.427,tonnes/ha,,
century,2015,9/24/2015,summer,2_3,COMPOSITE,maize,straw,dry_wt,15.138,tonnes/ha,,
century,2015,9/24/2015,summer,4_5,COMPOSITE,maize,straw,dry_wt,14.672,tonnes/ha,,
century,2015,9/24/2015,summer,5_7,COMPOSITE,maize,straw,dry_wt,16.109,tonnes/ha,,
century,2015,9/24/2015,summer,6_3,COMPOSITE,maize,straw,dry_wt,14.639,tonnes/ha,,
century,2015,9/24/2015,summer,6_4,COMPOSITE,maize,straw,dry_wt,16.778,tonnes/ha,,
century,2015,9/24/2015,summer,6_7,COMPOSITE,maize,straw,dry_wt,12.986,tonnes/ha,,
century,2015,9/24/2015,summer,6_8,COMPOSITE,maize,straw,dry_wt,16.693,tonnes/ha,,
century,2015,9/24/2015,summer,7_4,COMPOSITE,maize,straw,dry_wt,17.08,tonnes/ha,,
century,2015,9/24/2015,summer,8_9,COMPOSITE,maize,straw,dry_wt,12.933,tonnes/ha,,
century,2015,6/17/2015,summer,1_8,COMPOSITE,wheat,grain,dry_wt,2360.676,tonnes/ha,,
century,2015,6/17/2015,summer,2_5,COMPOSITE,wheat,grain,dry_wt,7219.223,tonnes/ha,,
century,2015,6/17/2015,summer,2_8,COMPOSITE,wheat,grain,dry_wt,3741.789,tonnes/ha,,
century,2015,6/17/2015,summer,2_9,COMPOSITE,wheat,grain,dry_wt,5942.913,tonnes/ha,,
century,2015,6/17/2015,summer,3_5,COMPOSITE,wheat,grain,dry_wt,1955.807,tonnes/ha,,
century,2015,6/17/2015,summer,3_7,COMPOSITE,wheat,grain,dry_wt,3586.842,tonnes/ha,,
century,2015,6/17/2015,summer,3_9,COMPOSITE,wheat,grain,dry_wt,2824.44,tonnes/ha,,
century,2015,6/17/2015,summer,4_2,COMPOSITE,wheat,grain,dry_wt,5574.034,tonnes/ha,,
century,2015,6/17/2015,summer,4_6,COMPOSITE,wheat,grain,dry_wt,6020.209,tonnes/ha,,
century,2015,6/17/2015,summer,5_3,COMPOSITE,wheat,grain,dry_wt,7277.233,tonnes/ha,,
century,2015,6/17/2015,summer,5_6,COMPOSITE,wheat,grain,dry_wt,3264.481,tonnes/ha,,
century,2015,6/17/2015,summer,5_8,COMPOSITE,wheat,grain,dry_wt,6553.106,tonnes/ha,,
century,2015,6/17/2015,summer,6_2,COMPOSITE,wheat,grain,dry_wt,2905.264,tonnes/ha,,
century,2015,6/17/2015,summer,6_6,COMPOSITE,wheat,grain,dry_wt,7271.057,tonnes/ha,,
century,2015,6/17/2015,summer,7_2,COMPOSITE,wheat,grain,dry_wt,6920.05,tonnes/ha,,
century,2015,6/17/2015,summer,7_7,COMPOSITE,wheat,grain,dry_wt,2921.617,tonnes/ha,,
century,2015,6/17/2015,summer,8_1,COMPOSITE,wheat,grain,dry_wt,4572.769,tonnes/ha,,
century,2015,6/17/2015,summer,8_5,COMPOSITE,wheat,grain,dry_wt,6509.433,tonnes/ha,,
century,2015,6/17/2015,summer,1_8,COMPOSITE,wheat,straw,dry_wt,1632.939,tonnes/ha,,
century,2015,6/17/2015,summer,2_5,COMPOSITE,wheat,straw,dry_wt,6029.064,tonnes/ha,,
century,2015,6/17/2015,summer,2_8,COMPOSITE,wheat,straw,dry_wt,2177.61,tonnes/ha,,
century,2015,6/17/2015,summer,2_9,COMPOSITE,wheat,straw,dry_wt,5414.424,tonnes/ha,,
century,2015,6/17/2015,summer,3_5,COMPOSITE,wheat,straw,dry_wt,2548.977,tonnes/ha,,
century,2015,6/17/2015,summer,3_7,COMPOSITE,wheat,straw,dry_wt,1682.454,tonnes/ha,,
century,2015,6/17/2015,summer,3_9,COMPOSITE,wheat,straw,dry_wt,2015.07,tonnes/ha,,
century,2015,6/17/2015,summer,4_2,COMPOSITE,wheat,straw,dry_wt,5471.475,tonnes/ha,,
century,2015,6/17/2015,summer,4_6,COMPOSITE,wheat,straw,dry_wt,4548.977,tonnes/ha,,
century,2015,6/17/2015,summer,5_3,COMPOSITE,wheat,straw,dry_wt,5079.656,tonnes/ha,,
century,2015,6/17/2015,summer,5_6,COMPOSITE,wheat,straw,dry_wt,2578.041,tonnes/ha,,
century,2015,6/17/2015,summer,5_8,COMPOSITE,wheat,straw,dry_wt,5432.723,tonnes/ha,,
century,2015,6/17/2015,summer,6_2,COMPOSITE,wheat,straw,dry_wt,2296.017,tonnes/ha,,
century,2015,6/17/2015,summer,6_6,COMPOSITE,wheat,straw,dry_wt,4787.944,tonnes/ha,,
century,2015,6/17/2015,summer,7_2,COMPOSITE,wheat,straw,dry_wt,5723.358,tonnes/ha,,
century,2015,6/17/2015,summer,7_7,COMPOSITE,wheat,straw,dry_wt,2603.875,tonnes/ha,,
century,2015,6/17/2015,summer,8_1,COMPOSITE,wheat,straw,dry_wt,2550.054,tonnes/ha,,
century,2015,6/17/2015,summer,8_5,COMPOSITE,wheat,straw,dry_wt,6278.794,tonnes/ha,,
century,2015,3/16/2015,cut1,4_8,COMPOSITE,medicago_sativa,hay,dry_wt,3387.174,kg/ha,3641.907,3132.441
century,2015,3/16/2015,cut1,5_2,COMPOSITE,medicago_sativa,hay,dry_wt,3050.7605,kg/ha,2977.001,3124.52
century,2015,3/16/2015,cut1,7_5,COMPOSITE,medicago_sativa,hay,dry_wt,3360.27,kg/ha,3390.98,3329.56
